0.27063,0.088935,0.191293,0.578123,0.097133,0.030273,0.152871,0.433814,0.238596,0.294469,0.617261,0.524503,0.212053,0.146387,0.352941,0.374889,0.305974,0.877308,0.482352,0.467623,0.586844,0.670214,0.432063,0.461482,0.76988,0.204622,0.134669,0.371362,0.449812,0.229729,0.192494,0.442632,0.74236,0.135665,0.356025,0.238776,0.371159,0.095688,0.244398,0.300597,0.567018,0.548047,0.316624,0.239955,0.388541,0.284016,0.322088,0.34209,0.750781,0.323635,0.112615,0.133736,0.650555,0.259611,0.084168,0.150167,0.756217,0.163028,0.194178,class1
0.249181,0.098493,0.41838,0.631712,0.140494,0.018512,0.098942,0.478438,0.214427,0.393367,0.775614,0.481143,0.145194,0.097727,0.486803,0.347762,0.38304,0.733222,0.31214,0.436966,0.571208,0.572491,0.368695,0.479006,0.909167,0.131817,0.124558,0.434203,0.422223,0.13109,0.183688,0.554961,0.757958,0.095634,0.429089,0.215524,0.263948,0.049612,0.296341,0.385735,0.44788,0.518893,0.217894,0.283136,0.35508,0.197973,0.222023,0.3617,0.587189,0.246859,0.094766,0.16673,0.731889,0.204983,0.063382,0.277708,0.816532,0.183359,0.181739,class1
0.271242,0.136403,0.449722,0.490296,0.082173,0.05775,0.06697,0.440242,0.134438,0.561852,1,0.452052,0.143228,0.184807,0.36979,0.321436,0.316842,0.879309,0.451375,0.49497,0.574023,0.668442,0.448664,0.520614,0.832524,0.176774,0.208609,0.406454,0.373694,0.190507,0.213401,0.516329,0.564096,0.125685,0.413116,0.214102,0.33121,0.094221,0.344421,0.373013,0.514072,0.548337,0.389558,0.32348,0.411132,0.359759,0.318373,0.531719,0.721309,0.229275,0.170117,0.174793,0.583855,0.226626,0.121293,0.340593,0.67053,0.2147,0.241639,class1
0.303744,0.151814,0.168269,0.473392,0.182968,0.10018,0.144666,0.380639,0.214966,0.438898,0.558841,0.520311,0.260249,0.160027,0.286464,0.325119,0.485961,0.884884,0.623617,0.465949,0.639746,0.619097,0.468787,0.493157,0.840898,0.325946,0.174363,0.29268,0.476911,0.250268,0.237762,0.363176,0.66934,0.216252,0.317521,0.194687,0.439621,0.113672,0.307835,0.269061,0.640303,0.649843,0.635591,0.205688,0.375377,0.416536,0.467126,0.468917,0.652068,0.326154,0.181045,0.060917,0.467436,0.210827,0.209014,0.173342,0.573984,0.139742,0.234655,class1
0.341226,0.145368,0.186347,0.517072,0.137995,0.066513,0.048032,0.354108,0.260648,0.273788,0.598624,0.538795,0.266173,0.19165,0.281426,0.299639,0.386738,0.84972,0.559557,0.413194,0.561253,0.631906,0.445718,0.428809,0.746677,0.281295,0.161016,0.296815,0.451566,0.266991,0.204103,0.35086,0.755877,0.206486,0.336302,0.18441,0.445782,0.110504,0.270357,0.291945,0.628238,0.622851,0.528029,0.189585,0.355851,0.314318,0.347173,0.387901,0.687657,0.269733,0.168132,0.07215,0.594925,0.246709,0.120222,0.173849,0.616647,0.145012,0.25989,class1
0.329038,0.125583,0.239824,0.538679,0.146639,0.07488,0.140318,0.489325,0.287489,0.289055,0.728495,0.536412,0.238802,0.145451,0.330482,0.399577,0.422277,0.756617,0.411671,0.448225,0.574856,0.658492,0.383465,0.413432,0.798965,0.196359,0.147204,0.347161,0.443669,0.220778,0.187513,0.431512,0.687041,0.152784,0.356195,0.198326,0.362943,0.096506,0.277293,0.305,0.568812,0.68153,0.549639,0.224701,0.363877,0.271409,0.306452,0.338784,0.766237,0.371709,0.143074,0.13238,0.668379,0.190621,0.058395,0.175889,0.666104,0.180295,0.285685,class1
0.291162,0.09641,0.745722,0.534754,0.126401,0.046129,0.187633,0.53029,0.26669,0.466792,0.709071,0.4189,0.0696,0.176073,0.405296,0.443844,0.434402,0.721024,0.493062,0.42122,0.629739,0.59525,0.419844,0.525944,0.885452,0.14182,0.166827,0.425322,0.379414,0.199666,0.210961,0.536066,0.640472,0.152658,0.40486,0.205641,0.341825,0.109639,0.388087,0.342373,0.480202,0.62552,0.408796,0.287908,0.38659,0.276136,0.309472,0.525867,0.724147,0.228028,0.170589,0.137976,0.617346,0.178821,0.083714,0.26645,0.741756,0.187536,0.246126,class1
0.322004,0.121745,0.501108,0.448015,0.117234,0.092077,0.241315,0.517292,0.34206,0.516381,0.698534,0.390744,0.180447,0.241652,0.412275,0.326078,0.396845,0.801072,0.433271,0.402621,0.569592,0.635854,0.44386,0.460293,0.835528,0.196177,0.208609,0.327162,0.428685,0.209328,0.223583,0.465581,0.610038,0.179316,0.358577,0.216992,0.364457,0.100757,0.389403,0.348183,0.574436,0.46976,0.443224,0.323243,0.530214,0.396568,0.225819,0.523588,0.639643,0.268581,0.202882,0.190521,0.517765,0.189556,0.151098,0.20608,0.616236,0.213715,0.290069,class1
0.377135,0.189392,0.482369,0.437601,0.143292,0.103673,0.115051,0.339318,0.25057,0.40767,0.582994,0.524832,0.384021,0.208219,0.25812,0.333301,0.500638,0.809124,0.575846,0.437727,0.600604,0.663004,0.509848,0.514478,0.788546,0.343546,0.213755,0.24769,0.393892,0.302154,0.232334,0.369179,0.589159,0.231421,0.320072,0.154345,0.439188,0.128647,0.265556,0.265503,0.619556,0.606519,0.512061,0.289705,0.315925,0.423051,0.466841,0.635404,0.576489,0.371181,0.229157,0.039898,0.551021,0.273713,0.219215,0.175436,0.529725,0.150217,0.338729,class1
0.400201,0.113876,0.388438,0.454894,0.10888,0.092951,0.1947,0.431373,0.308979,0.452056,0.574309,0.544022,0.246479,0.267792,0.32898,0.346713,0.455705,0.861298,0.571893,0.477588,0.649128,0.677102,0.459224,0.495726,0.75716,0.257425,0.179191,0.321965,0.390078,0.265742,0.233407,0.45311,0.600371,0.225035,0.411333,0.208668,0.417785,0.150362,0.308901,0.285085,0.578105,0.624027,0.596119,0.415645,0.356046,0.433109,0.457028,0.536257,0.639623,0.368471,0.23351,0.121239,0.61683,0.246523,0.13213,0.194951,0.621331,0.110435,0.276687,class1
0.312787,0.132916,0.491127,0.551969,0.112198,0.048612,0.072297,0.446812,0.211168,0.48674,0.698444,0.541455,0.167442,0.11651,0.279598,0.341475,0.489264,0.861155,0.486299,0.439895,0.657936,0.640486,0.436056,0.469573,0.827218,0.194077,0.145975,0.360312,0.437578,0.188061,0.194465,0.480334,0.623084,0.152009,0.32881,0.172048,0.35271,0.070114,0.318889,0.32233,0.598688,0.540121,0.442247,0.23532,0.383924,0.33045,0.328881,0.522797,0.674043,0.325435,0.13733,0.060929,0.57377,0.203213,0.137924,0.217672,0.737896,0.192742,0.268913,class1
0.323446,0.185166,0.503469,0.491112,0.124521,0.0894,0.256145,0.413636,0.341335,0.459198,0.693367,0.475617,0.20016,0.209,0.412357,0.332388,0.376368,0.809887,0.550079,0.473594,0.637609,0.636297,0.438648,0.474366,0.789632,0.228113,0.170941,0.34472,0.45732,0.207264,0.218071,0.426263,0.662671,0.175193,0.321773,0.197638,0.380527,0.095346,0.321732,0.318388,0.588783,0.573157,0.51532,0.356999,0.426887,0.417573,0.398995,0.44441,0.66526,0.327929,0.174094,0.142543,0.604775,0.172271,0.167175,0.227462,0.681389,0.15206,0.257749,class1
0.340003,0.177358,0.363484,0.481941,0.16607,0.086287,0.214682,0.320557,0.32278,0.620883,0.690434,0.441683,0.203318,0.18489,0.293443,0.323361,0.440436,0.853103,0.582538,0.463363,0.614989,0.649993,0.543024,0.542012,0.802033,0.261164,0.211359,0.301899,0.392812,0.236477,0.272599,0.344347,0.537085,0.172703,0.345571,0.151135,0.344999,0.11225,0.291869,0.258771,0.580102,0.637953,0.525388,0.293519,0.543554,0.350246,0.352256,0.460056,0.708155,0.343186,0.234676,0.086278,0.525176,0.255042,0.191923,0.19439,0.621125,0.215279,0.356852,class1
0.456817,0.161946,0.62043,0.412224,0.148721,0.109161,0.271394,0.394444,0.243408,0.5727,0.624207,0.457187,0.32153,0.275764,0.344715,0.232925,0.388258,0.803597,0.506017,0.446779,0.631719,0.655995,0.434279,0.473676,0.750384,0.246184,0.22012,0.285359,0.372884,0.228861,0.29107,0.359809,0.601669,0.23656,0.430832,0.200138,0.39703,0.152776,0.366435,0.30221,0.618008,0.52063,0.627736,0.363733,0.380366,0.307553,0.471491,0.746963,0.723275,0.261109,0.245862,0.120383,0.534839,0.242747,0.196143,0.209296,0.481607,0.105765,0.38331,class1
0.45673,0.172401,0.362594,0.474791,0.15834,0.1147,0.122365,0.340026,0.248387,0.48008,0.715602,0.462291,0.241586,0.236995,0.284768,0.274845,0.3992,0.881263,0.579859,0.462031,0.617178,0.726931,0.526572,0.512829,0.784135,0.288102,0.179453,0.314215,0.388121,0.247995,0.229894,0.350705,0.590927,0.178737,0.307452,0.169814,0.383518,0.109599,0.300171,0.25657,0.615481,0.656946,0.532255,0.30381,0.350054,0.343835,0.427932,0.505343,0.632471,0.369394,0.205715,0.090161,0.525599,0.259697,0.199272,0.17862,0.657818,0.173526,0.308906,class1
0.373902,0.121067,0.441608,0.481397,0.159529,0.087788,0.192667,0.282202,0.18651,0.406394,0.756775,0.607023,0.298073,0.193836,0.242589,0.323467,0.353892,0.850959,0.519168,0.496225,0.592994,0.677022,0.471869,0.470685,0.820123,0.282348,0.164855,0.284364,0.430322,0.222148,0.185998,0.375403,0.646246,0.192238,0.316683,0.160816,0.366042,0.081632,0.255378,0.276817,0.56979,0.623159,0.451697,0.310534,0.369414,0.285951,0.23407,0.452705,0.645999,0.397089,0.151943,0.081742,0.576303,0.152151,0.163364,0.155219,0.68283,0.197155,0.320249,class1
0.374732,0.129624,0.432725,0.501488,0.156885,0.062694,0.157981,0.388813,0.312371,0.468349,0.756767,0.560031,0.186007,0.132289,0.216748,0.331226,0.452768,0.888124,0.512471,0.411787,0.604513,0.612692,0.451928,0.454541,0.813667,0.245176,0.147792,0.320496,0.394195,0.256097,0.203135,0.375248,0.63622,0.15092,0.30439,0.141474,0.335537,0.073647,0.240284,0.25616,0.547495,0.51493,0.516526,0.273876,0.278609,0.276982,0.262916,0.535292,0.633296,0.304264,0.221988,0.093525,0.653838,0.293202,0.149478,0.179138,0.687358,0.222284,0.352187,class1
0.414923,0.185574,0.46934,0.511126,0.17536,0.0854,0.168226,0.395946,0.319939,0.494293,0.724409,0.560583,0.177165,0.210846,0.303619,0.339875,0.493074,0.809696,0.51184,0.41038,0.595392,0.603065,0.47554,0.481001,0.774611,0.237787,0.145354,0.295256,0.401266,0.183446,0.249311,0.353806,0.620847,0.18463,0.331875,0.170076,0.369285,0.088065,0.336835,0.267141,0.546883,0.608048,0.513885,0.285143,0.402066,0.327383,0.333178,0.48484,0.681339,0.377586,0.182576,0.153622,0.611951,0.192986,0.159159,0.218946,0.610266,0.233831,0.355246,class1
0.289721,0.100945,0.31631,0.458469,0.1169,0.074138,0.148321,0.32151,0.255965,0.382569,0.651211,0.473364,0.272836,0.146387,0.316473,0.375809,0.416628,0.787826,0.520627,0.486792,0.597477,0.624696,0.416908,0.482266,0.818269,0.26421,0.156013,0.353239,0.49613,0.208236,0.210898,0.443164,0.771161,0.202777,0.285086,0.222541,0.358151,0.097194,0.276376,0.33861,0.572969,0.653806,0.544954,0.183481,0.322994,0.245228,0.405274,0.405693,0.564745,0.323659,0.183984,0.084137,0.597364,0.192007,0.100673,0.18868,0.617986,0.116648,0.210593,class1
0.259097,0.060103,0.281718,0.600701,0.077312,0.03172,0.153377,0.508751,0.238993,0.384126,0.671269,0.498631,0.150389,0.117382,0.380917,0.356933,0.369311,0.773484,0.541947,0.440846,0.628801,0.595089,0.408519,0.488862,0.792573,0.175874,0.115687,0.451806,0.430272,0.176282,0.165613,0.590669,0.697402,0.151575,0.336825,0.213552,0.297688,0.083034,0.301442,0.335845,0.458477,0.711852,0.337487,0.134361,0.343152,0.285122,0.284319,0.414995,0.714962,0.272827,0.094076,0.083189,0.674289,0.178611,0.059011,0.184675,0.790697,0.16095,0.185996,class1
0.267354,0.099242,0.412098,0.639096,0.080323,0.050517,0.173519,0.502276,0.24531,0.380078,0.760617,0.47233,0.088325,0.149951,0.418324,0.388059,0.349697,0.731459,0.429145,0.4607,0.586844,0.598352,0.375022,0.498679,0.80964,0.181033,0.127436,0.464166,0.420097,0.159458,0.180213,0.549755,0.680462,0.153306,0.335601,0.25751,0.326428,0.07454,0.313475,0.345291,0.468749,0.67126,0.28099,0.209601,0.356891,0.324281,0.205863,0.455077,0.703937,0.315647,0.06968,0.146508,0.681653,0.188999,0.088902,0.217327,0.844528,0.145976,0.209064,class1
0.25202,0.082754,0.637281,0.5243,0.04613,0.007786,0.153392,0.505748,0.139309,0.569466,0.7956,0.373279,0.048705,0.151384,0.462608,0.403102,0.30222,0.683574,0.392429,0.446209,0.644228,0.611685,0.377854,0.521227,0.943621,0.083134,0.145134,0.544248,0.348619,0.1284,0.204229,0.664033,0.614939,0.087553,0.342438,0.233387,0.223443,0.067514,0.354422,0.398995,0.369105,0.530249,0.286023,0.214556,0.345437,0.203503,0.251519,0.494111,0.718941,0.161927,0.080423,0.236919,0.695584,0.171727,0.047073,0.333868,0.907314,0.170912,0.199964,class1
0.271286,0.08892,0.593748,0.531334,0.084373,0.038987,0.194235,0.503777,0.141712,0.590197,0.795518,0.336425,0.093218,0.162892,0.456354,0.306779,0.286323,0.642073,0.346938,0.456516,0.597424,0.573015,0.332188,0.488977,0.870558,0.103863,0.15992,0.608558,0.331762,0.126127,0.157057,0.710041,0.500721,0.112337,0.399094,0.229076,0.266131,0.055069,0.361317,0.407493,0.385295,0.522739,0.234181,0.341453,0.372739,0.310093,0.201498,0.529183,0.647677,0.192249,0.121108,0.221752,0.623912,0.112221,0.057148,0.394756,0.70851,0.222884,0.238428,class1
0.332358,0.137242,0.347496,0.403597,0.150945,0.115578,0.062603,0.30611,0.257305,0.453191,0.599153,0.485082,0.257803,0.257321,0.300922,0.34069,0.510173,0.873496,0.595338,0.49033,0.587782,0.68826,0.448936,0.543776,0.847354,0.326886,0.144038,0.330123,0.430221,0.251448,0.206396,0.398507,0.641367,0.225035,0.27042,0.194316,0.41029,0.100712,0.292692,0.325734,0.616214,0.628063,0.441011,0.274533,0.350714,0.358895,0.481007,0.529306,0.60531,0.304324,0.215133,0.054436,0.517625,0.268377,0.159508,0.19344,0.592254,0.153409,0.26565,class1
0.325062,0.110128,0.307349,0.508911,0.062539,0.043861,0.114408,0.402703,0.236534,0.424886,0.605985,0.515376,0.215451,0.254942,0.407503,0.387622,0.366026,0.779821,0.525967,0.475001,0.667682,0.657687,0.353381,0.524947,0.884173,0.23501,0.137587,0.385846,0.464779,0.227075,0.178431,0.496925,0.659606,0.184448,0.343849,0.245471,0.424631,0.102586,0.292943,0.345956,0.567752,0.627249,0.50306,0.203461,0.358164,0.324817,0.276022,0.415673,0.646431,0.342095,0.141173,0.121372,0.695396,0.266519,0.110294,0.198632,0.597143,0.116648,0.205113,class1
0.304355,0.105053,0.404743,0.564133,0.099699,0.03885,0.224638,0.499413,0.2293,0.442564,0.740884,0.428763,0.121532,0.166851,0.416096,0.385327,0.341692,0.726218,0.441576,0.417378,0.606181,0.636579,0.394582,0.505505,0.844541,0.176268,0.14712,0.460099,0.414258,0.179543,0.144488,0.58451,0.621697,0.14296,0.299656,0.195324,0.335134,0.06504,0.287253,0.362032,0.466058,0.637075,0.366094,0.227264,0.368327,0.382873,0.217886,0.56445,0.701569,0.377982,0.126852,0.118498,0.669692,0.138705,0.067445,0.222842,0.770163,0.158808,0.25571,class1
0.292735,0.126612,0.618297,0.461539,0.072042,0.061371,0.247613,0.469288,0.245516,0.590107,0.866766,0.353975,0.090505,0.217018,0.548273,0.417571,0.316297,0.670232,0.492473,0.520073,0.5747,0.607657,0.390068,0.648887,0.886474,0.137762,0.199003,0.469454,0.339929,0.175918,0.241086,0.604159,0.515132,0.153431,0.428965,0.203417,0.313871,0.104782,0.444119,0.377313,0.469523,0.692696,0.389339,0.222101,0.461296,0.30134,0.317997,0.467058,0.730724,0.204339,0.193245,0.173346,0.632778,0.173992,0.108371,0.298216,0.635946,0.184623,0.245233,class1
0.33476,0.140857,0.632756,0.437601,0.030942,0.066063,0.306636,0.468068,0.102801,0.799493,0.796331,0.281348,0.13234,0.216329,0.420367,0.324916,0.355421,0.665896,0.55914,0.501892,0.629166,0.64097,0.39998,0.551407,0.895679,0.139587,0.228862,0.428124,0.395933,0.170072,0.247166,0.611491,0.507277,0.146447,0.42743,0.19695,0.278843,0.090478,0.361934,0.386912,0.464469,0.497023,0.494009,0.35137,0.432405,0.257809,0.286849,0.60564,0.662912,0.273127,0.160357,0.215911,0.615985,0.207633,0.127158,0.373449,0.745924,0.169584,0.241359,class1
0.404569,0.190716,0.517944,0.37379,0.145385,0.129562,0.306088,0.328234,0.287115,0.579078,0.64026,0.44002,0.311122,0.250175,0.298133,0.374541,0.457366,0.844241,0.584622,0.519388,0.604096,0.679237,0.460176,0.485219,0.840386,0.29735,0.182988,0.333625,0.385185,0.302726,0.241675,0.402073,0.552974,0.209871,0.329772,0.182087,0.361646,0.116305,0.328364,0.313959,0.623592,0.653715,0.585662,0.303381,0.467668,0.352786,0.455125,0.65104,0.742038,0.329309,0.251163,0.070713,0.563311,0.214034,0.205223,0.226059,0.566367,0.122025,0.314335,class1
0.373029,0.160395,0.647735,0.442419,0.082123,0.115314,0.292556,0.394116,0.203992,0.633409,0.802992,0.356343,0.20443,0.236031,0.404131,0.319164,0.372323,0.744991,0.557682,0.509689,0.625152,0.599641,0.478848,0.612419,0.796472,0.195331,0.202578,0.400647,0.415811,0.213752,0.281814,0.518168,0.518131,0.194224,0.372977,0.226875,0.344495,0.110275,0.397796,0.336076,0.58324,0.676264,0.480324,0.247053,0.337839,0.430292,0.411794,0.612047,0.712259,0.287172,0.1752,0.078572,0.630432,0.148165,0.163642,0.279812,0.672897,0.128645,0.24039,class1
0.337818,0.098094,0.561138,0.5079,0.053415,0.031494,0.17117,0.440711,0.209768,0.642489,0.761373,0.434104,0.119246,0.116124,0.375573,0.342562,0.44815,0.798118,0.48662,0.499002,0.621295,0.656116,0.40303,0.597616,0.859499,0.156095,0.155858,0.463556,0.372563,0.166533,0.224761,0.587257,0.564185,0.144288,0.366542,0.208324,0.306578,0.087815,0.338159,0.351178,0.467077,0.527019,0.33333,0.29382,0.379233,0.335142,0.371711,0.643371,0.682633,0.267142,0.13599,0.126917,0.665377,0.197988,0.112247,0.212836,0.733418,0.160115,0.238122,class1
0.332008,0.121589,0.441853,0.490063,0.052603,0.063969,0.2629,0.466707,0.208547,0.700445,0.726968,0.369493,0.217239,0.221702,0.469801,0.367386,0.417594,0.682525,0.49389,0.508662,0.59216,0.59529,0.356041,0.548876,0.838533,0.152727,0.197058,0.449523,0.401097,0.174096,0.248596,0.565616,0.574859,0.158975,0.366845,0.245311,0.327134,0.097277,0.432394,0.381844,0.448777,0.641102,0.447789,0.275947,0.431774,0.310758,0.32667,0.67333,0.644014,0.265427,0.137796,0.151665,0.688642,0.123587,0.099462,0.235493,0.683087,0.158401,0.227416,class1
0.356472,0.137219,0.616061,0.459596,0.111977,0.076357,0.28054,0.459153,0.152825,0.690511,0.712475,0.367777,0.141396,0.212545,0.491473,0.29043,0.464254,0.695057,0.452024,0.445144,0.634117,0.639238,0.420588,0.532962,0.874393,0.155522,0.174997,0.441908,0.363299,0.174599,0.249059,0.500646,0.519004,0.149722,0.363377,0.189888,0.280252,0.110444,0.388251,0.346212,0.495853,0.586015,0.414328,0.293665,0.47693,0.320462,0.351823,0.678566,0.621656,0.296804,0.167543,0.157598,0.55271,0.223952,0.203482,0.251468,0.644644,0.234324,0.329094,class1
0.351972,0.159821,0.610652,0.437911,0.140446,0.141913,0.285771,0.325503,0.16215,0.632806,0.758115,0.399343,0.226944,0.282827,0.417394,0.30071,0.386315,0.740989,0.603911,0.52342,0.618377,0.625783,0.469603,0.540478,0.824725,0.24867,0.240845,0.370299,0.403122,0.214047,0.30729,0.486226,0.527664,0.229339,0.423281,0.221211,0.346368,0.138959,0.386976,0.345598,0.498503,0.447899,0.506977,0.308034,0.484018,0.349244,0.472402,0.638237,0.724416,0.281547,0.209131,0.137181,0.565187,0.101697,0.171672,0.20078,0.56436,0.131472,0.284258,class1
0.35171,0.133035,0.689655,0.504442,0.138968,0.078625,0.147148,0.315992,0.272944,0.489974,0.697803,0.450336,0.196308,0.208596,0.397735,0.236269,0.34263,0.757856,0.529361,0.515509,0.641205,0.654263,0.485556,0.544006,0.901112,0.217074,0.182953,0.44749,0.39784,0.204124,0.242601,0.497013,0.570787,0.179823,0.365144,0.199496,0.289498,0.086121,0.322983,0.326502,0.4855,0.541985,0.409364,0.250474,0.420682,0.24674,0.243894,0.489163,0.649604,0.261444,0.154461,0.114268,0.667394,0.161747,0.156721,0.229394,0.678404,0.165064,0.278981,class1
0.334979,0.115674,0.416503,0.47891,0.15064,0.098316,0.131427,0.294172,0.172831,0.552621,0.888863,0.453639,0.226046,0.198906,0.310332,0.375032,0.351536,0.806599,0.529426,0.515128,0.618116,0.657928,0.467563,0.501593,0.878868,0.231853,0.171449,0.34124,0.422543,0.219928,0.198991,0.435367,0.602228,0.162963,0.299324,0.17313,0.300344,0.067915,0.29091,0.312219,0.526708,0.57208,0.392977,0.2654,0.432238,0.317861,0.309518,0.520251,0.707666,0.260557,0.18892,0.103055,0.64441,0.212647,0.133538,0.242412,0.73383,0.162107,0.33047,class1
0.312306,0.114502,0.364498,0.502343,0.114286,0.080748,0.182813,0.384168,0.252359,0.636984,0.778702,0.408171,0.184148,0.15706,0.321235,0.277826,0.440061,0.835902,0.558551,0.480174,0.621504,0.648059,0.477217,0.510912,0.904436,0.19308,0.164415,0.418543,0.369981,0.172674,0.231661,0.549002,0.554719,0.161916,0.351254,0.166116,0.296856,0.075625,0.293765,0.285085,0.495812,0.503429,0.355668,0.206308,0.373417,0.329724,0.250618,0.581051,0.644877,0.313092,0.188236,0.101404,0.622974,0.138817,0.109022,0.279111,0.727757,0.223891,0.289636,class1
0.361627,0.187514,0.544495,0.44172,0.075003,0.048438,0.112546,0.399934,0.249943,0.736685,0.839144,0.328049,0.133844,0.212802,0.309076,0.31733,0.608251,0.796212,0.520937,0.550045,0.694889,0.658976,0.478033,0.55018,0.785349,0.193168,0.195879,0.358527,0.382215,0.208617,0.301357,0.430095,0.531468,0.199329,0.279821,0.127959,0.260049,0.109574,0.306478,0.307202,0.556706,0.579355,0.328904,0.383019,0.386933,0.345001,0.406209,0.61948,0.67318,0.318466,0.285913,0.13239,0.550365,0.192218,0.184225,0.265295,0.627867,0.226697,0.302967,class1
